province,population
Newfoundland and Labrador,523631
Prince Edward Island,158629
Nova Scotia,975898
New Brunswick,780040
Quebec,8556650
Ontario,14689075
Manitoba,1377004
Saskatchewan,1179154
Alberta,4402045
British Columbia,5131575
Yukon,41731
Northwest Territories,45119
Nunavut,38726
